run_id,method,method_label,fraction,seed,split,pred_col,status,n,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p90_abs_mev_atom,p95_abs_mev_atom,p99_abs_mev_atom,bias_mev_atom,r2,metrics_path,predictions_path,runtime_s,best_epoch,trainable_params,total_params
target_only_frac100_seed20260530,target_only,Target-only small MLP,0.1,20260530,test,pred_r2scan_target_only,completed,3711,265.00446966062464,403.7562547438003,168.2154558285518,622.1569926159667,840.8928057037904,1467.180371148995,-23.17244081091932,0.8382890213028433,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/r2scan_target_only_predictions.csv,44.73063898086548,194.0,498404.0,498643.0
target_only_frac100_seed20260530,target_only,Target-only small MLP,0.1,20260530,train,pred_r2scan_target_only,completed,29692,257.01701185597955,394.03620067972633,160.46492511376854,608.3548408420252,823.3334764513411,1412.004971479758,-16.302615081506037,0.8421244827127043,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/r2scan_target_only_predictions.csv,44.73063898086548,194.0,498404.0,498643.0
target_only_frac100_seed20260530,target_only,Target-only small MLP,0.1,20260530,val,pred_r2scan_target_only,completed,3712,251.6447779324653,374.5012978732389,164.49099978515468,587.0066634472443,767.130011842509,1340.424596787892,-3.75388414285695,0.8564938119753145,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac100_seed20260530/r2scan_target_only_predictions.csv,44.73063898086548,194.0,498404.0,498643.0
affine_energy_composition_frac250_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.25,20260528,test,pred_affine_energy_composition,baseline_only,3711,105.92670092628092,168.17924932540456,64.68487381058185,238.4974528248387,367.0697670143589,656.7894478222302,-6.760749322201617,0.9719427050012333,,,,,,
affine_energy_composition_frac250_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.25,20260528,train,pred_affine_energy_composition,baseline_only,29692,108.95186541293906,182.3107403633697,64.84737796091223,250.88496705829849,382.0590463797999,697.0971861815501,-1.8783233962223305,0.9662038639157948,,,,,,
affine_energy_composition_frac250_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.25,20260528,train_full,pred_affine_energy_composition,baseline_only,29692,108.95186541293906,182.3107403633697,64.84737796091223,250.88496705829849,382.0590463797999,697.0971861815501,-1.8783233962223305,0.9662038639157948,,,,,,
affine_energy_composition_frac250_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.25,20260528,train_used,pred_affine_energy_composition,baseline_only,7423,107.72728078643844,175.06765189019234,64.02322942723826,250.86337865122704,381.4486901650952,684.2095604580608,-1.4040589607936306e-12,0.9681265589798608,,,,,,
affine_energy_composition_frac250_seed20260528,affine_energy_composition,Linear energy+composition calibration,0.25,20260528,val,pred_affine_energy_composition,baseline_only,3712,106.03778278445182,169.2680189650004,63.68298148743345,241.79142438088752,378.9352635347108,684.7928034667608,-1.084460628783226,0.970683386800954,,,,,,
affine_energy_composition_frac250_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.25,20260529,test,pred_affine_energy_composition,baseline_only,3711,106.07177387917596,167.5689046266496,66.94878280421624,244.04808507472043,362.122769286242,645.1861799529308,-6.670965054449015,0.9721459827251712,,,,,,
affine_energy_composition_frac250_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.25,20260529,train,pred_affine_energy_composition,baseline_only,29692,109.30963011581642,180.29561397126812,65.93497854168722,252.65650014501892,380.8781212172496,696.5983807168326,-1.887905514626912,0.9669468492514331,,,,,,
affine_energy_composition_frac250_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.25,20260529,train_full,pred_affine_energy_composition,baseline_only,29692,109.30963011581642,180.29561397126812,65.93497854168722,252.65650014501892,380.8781212172496,696.5983807168326,-1.887905514626912,0.9669468492514331,,,,,,
affine_energy_composition_frac250_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.25,20260529,train_used,pred_affine_energy_composition,baseline_only,7423,109.20579422141772,177.25420906966252,64.01995774606628,254.5453114862487,389.0883614184103,696.590198262442,-3.4620771231056547e-12,0.967746649028164,,,,,,
affine_energy_composition_frac250_seed20260529,affine_energy_composition,Linear energy+composition calibration,0.25,20260529,val,pred_affine_energy_composition,baseline_only,3712,106.28555457433627,168.0039362807647,63.93899054386903,243.8823140929609,374.77305725240456,664.6428367012157,-1.1216711640304833,0.9711196209770682,,,,,,
affine_energy_composition_frac250_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.25,20260530,test,pred_affine_energy_composition,baseline_only,3711,104.07789977648837,167.465789957358,65.6451349567253,228.65292184067144,351.2446705757387,675.0807733165494,-1.3890999806160016,0.9721802524971814,,,,,,
affine_energy_composition_frac250_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.25,20260530,train,pred_affine_energy_composition,baseline_only,29692,108.21304361859872,190.54353871716,63.498717234344745,242.116805121626,376.237102305976,720.5632978445394,3.917480820981092,0.9630826096370164,,,,,,
affine_energy_composition_frac250_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.25,20260530,train_full,pred_affine_energy_composition,baseline_only,29692,108.21304361859872,190.54353871716,63.498717234344745,242.116805121626,376.237102305976,720.5632978445394,3.917480820981092,0.9630826096370164,,,,,,
affine_energy_composition_frac250_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.25,20260530,train_used,pred_affine_energy_composition,baseline_only,7423,108.55759571173496,174.51266462048997,63.45508222755791,250.43974160884432,390.1592647685634,683.2035602774125,-6.457630245347669e-13,0.9692586536106088,,,,,,
affine_energy_composition_frac250_seed20260530,affine_energy_composition,Linear energy+composition calibration,0.25,20260530,val,pred_affine_energy_composition,baseline_only,3712,105.90434934249096,190.13962776732487,63.55568590047452,233.88573806268505,372.3202217992997,688.3102221134626,5.421872463416925,0.963007877307959,,,,,,
classical_delta_frac250_seed20260528,classical_delta,Classical residual adapter,0.25,20260528,test,pred_fe_adapter,completed,3711,23.957311044730734,56.01309964358254,12.174723132841404,48.607969235838766,75.44551810189726,236.1944248886687,-0.602068483051259,0.9968877090376824,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/fe_adapter_predictions.csv,34.185741901397705,199.0,,
classical_delta_frac250_seed20260528,classical_delta,Classical residual adapter,0.25,20260528,train,pred_fe_adapter,completed,29692,22.9683606800827,81.17495926363155,10.883752296076958,45.622091983424795,72.02225527101253,194.8617712297879,-1.118615457348905,0.9932998164631098,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/fe_adapter_predictions.csv,34.185741901397705,199.0,,
classical_delta_frac250_seed20260528,classical_delta,Classical residual adapter,0.25,20260528,val,pred_fe_adapter,completed,3712,24.59108649792363,59.893241636742545,12.215759371499546,49.473368740806656,78.0966162736737,218.74251932863206,-2.3922873871504464,0.9963295474616997,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260528/fe_adapter_predictions.csv,34.185741901397705,199.0,,
classical_delta_frac250_seed20260529,classical_delta,Classical residual adapter,0.25,20260529,test,pred_fe_adapter,completed,3711,24.03536974615565,56.09213371554389,11.967413898942958,46.306909400785855,76.00778486837906,212.18149170716777,0.6208379209020047,0.9968789200020698,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/fe_adapter_predictions.csv,30.544739961624146,198.0,,
classical_delta_frac250_seed20260529,classical_delta,Classical residual adapter,0.25,20260529,train,pred_fe_adapter,completed,29692,22.893926447801505,76.31263388307778,10.573520360895456,44.454070703279584,69.50051635240298,211.49798749717382,-0.0027825600936632815,0.9940784496395112,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/fe_adapter_predictions.csv,30.544739961624146,198.0,,
classical_delta_frac250_seed20260529,classical_delta,Classical residual adapter,0.25,20260529,val,pred_fe_adapter,completed,3712,23.828635996089805,57.031551306394505,12.395080925521995,47.82858444983659,72.4140470763313,202.90901726737684,-1.8327132552872847,0.996671915504114,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260529/fe_adapter_predictions.csv,30.544739961624146,198.0,,
classical_delta_frac250_seed20260530,classical_delta,Classical residual adapter,0.25,20260530,test,pred_fe_adapter,completed,3711,24.60445743382699,58.63739664500902,12.137359037922124,49.14414388625937,79.95231290159538,216.99300647749317,1.507916751193708,0.9965892464484238,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/fe_adapter_predictions.csv,26.348376989364624,200.0,,
classical_delta_frac250_seed20260530,classical_delta,Classical residual adapter,0.25,20260530,train,pred_fe_adapter,completed,29692,23.816386580158326,100.12203541901542,11.002020916242888,46.04138955933995,73.17738777485005,197.3880975134285,0.7024187251652897,0.9898070033698656,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/fe_adapter_predictions.csv,26.348376989364624,200.0,,
classical_delta_frac250_seed20260530,classical_delta,Classical residual adapter,0.25,20260530,val,pred_fe_adapter,completed,3712,25.573396364392146,110.72414417442037,12.356225349191439,49.77294737707936,75.20067292698235,207.28484372814606,1.193508841723976,0.9874556362609981,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/metrics.json,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/classical_delta/classical_delta_frac250_seed20260530/fe_adapter_predictions.csv,26.348376989364624,200.0,,
composition_only_linear_frac250_seed20260528,composition_only_linear,Composition-only linear baseline,0.25,20260528,test,pred_composition_only_linear,baseline_only,3711,375.9176761691004,538.559393776213,242.0110945551044,882.1514636171183,1155.8471034598572,1634.6645422954714,-0.8250587080613185,0.7122812333410293,,,,,,
composition_only_linear_frac250_seed20260528,composition_only_linear,Composition-only linear baseline,0.25,20260528,train,pred_composition_only_linear,baseline_only,29692,374.6879992930636,541.7308453626802,246.75357149092747,873.3555339567802,1151.659636503472,1726.20549479356,-4.008788383253437,0.7015925445036475,,,,,,
composition_only_linear_frac250_seed20260528,composition_only_linear,Composition-only linear baseline,0.25,20260528,train_full,pred_composition_only_linear,baseline_only,29692,374.6879992930636,541.7308453626802,246.75357149092747,873.3555339567802,1151.659636503472,1726.20549479356,-4.008788383253437,0.7015925445036475,,,,,,
composition_only_linear_frac250_seed20260528,composition_only_linear,Composition-only linear baseline,0.25,20260528,train_used,pred_composition_only_linear,baseline_only,7423,369.59434211000473,528.0686338976493,245.12065565406925,860.7996045606711,1136.7621580687835,1646.314201887609,-9.158180822288509e-13,0.7100000769564623,,,,,,
composition_only_linear_frac250_seed20260528,composition_only_linear,Composition-only linear baseline,0.25,20260528,val,pred_composition_only_linear,baseline_only,3712,365.8587879277632,519.703033207814,244.45332669703703,852.078767415196,1101.495900569054,1625.937361995846,7.6399828025088015,0.7236404497614923,,,,,,
composition_only_linear_frac250_seed20260529,composition_only_linear,Composition-only linear baseline,0.25,20260529,test,pred_composition_only_linear,baseline_only,3711,375.1471463050202,538.6871355304862,241.0644013559272,890.5454617067958,1140.7855128126148,1638.5848978058632,3.5786506511264813,0.7121447282155065,,,,,,
composition_only_linear_frac250_seed20260529,composition_only_linear,Composition-only linear baseline,0.25,20260529,train,pred_composition_only_linear,baseline_only,29692,376.12593157826166,554.432975403888,243.78850375837945,887.5567572840907,1138.196884297744,1714.6762377388643,1.5548639254700434,0.6874347840698811,,,,,,
composition_only_linear_frac250_seed20260529,composition_only_linear,Composition-only linear baseline,0.25,20260529,train_full,pred_composition_only_linear,baseline_only,29692,376.12593157826166,554.432975403888,243.78850375837945,887.5567572840907,1138.196884297744,1714.6762377388643,1.5548639254700434,0.6874347840698811,,,,,,
composition_only_linear_frac250_seed20260529,composition_only_linear,Composition-only linear baseline,0.25,20260529,train_used,pred_composition_only_linear,baseline_only,7423,367.9083524069637,531.6612532754459,235.00158086886043,880.9543698260644,1129.5182002614551,1655.2841015937508,5.772023031972794e-13,0.7098305073104147,,,,,,
composition_only_linear_frac250_seed20260529,composition_only_linear,Composition-only linear baseline,0.25,20260529,val,pred_composition_only_linear,baseline_only,3712,365.7240999524668,519.8205566258674,245.55472447119251,865.4492275268133,1107.0507046773998,1614.060670109748,9.70082140295414,0.7235154460990951,,,,,,
composition_only_linear_frac250_seed20260530,composition_only_linear,Composition-only linear baseline,0.25,20260530,test,pred_composition_only_linear,baseline_only,3711,376.54266707800446,538.7569258079841,243.26045581157484,884.4702711076712,1163.0999234257315,1650.289727599032,2.3306451798886547,0.7120701364930321,,,,,,
composition_only_linear_frac250_seed20260530,composition_only_linear,Composition-only linear baseline,0.25,20260530,train,pred_composition_only_linear,baseline_only,29692,375.9223886490405,542.6290829603571,245.33822231820116,879.7507834502283,1150.434862329812,1731.9708401432547,-1.243722203422963,0.700602152260306,,,,,,
composition_only_linear_frac250_seed20260530,composition_only_linear,Composition-only linear baseline,0.25,20260530,train_full,pred_composition_only_linear,baseline_only,29692,375.9223886490405,542.6290829603571,245.33822231820116,879.7507834502283,1150.434862329812,1731.9708401432547,-1.243722203422963,0.700602152260306,,,,,,
composition_only_linear_frac250_seed20260530,composition_only_linear,Composition-only linear baseline,0.25,20260530,train_used,pred_composition_only_linear,baseline_only,7423,374.219170310335,539.5934878741831,243.6396642171591,864.4915037135996,1146.010142022297,1719.620501510413,-5.00852222419878e-12,0.7060981062823033,,,,,,
composition_only_linear_frac250_seed20260530,composition_only_linear,Composition-only linear baseline,0.25,20260530,val,pred_composition_only_linear,baseline_only,3712,366.0854272862099,520.1852749644731,241.31846977333595,861.4369474689539,1111.5579880185146,1611.2091169122257,8.954915175092166,0.7231273338501025,,,,,,
element_reference_frac250_seed20260528,element_reference,Element-reference calibration,0.25,20260528,test,pred_element_reference,baseline_only,3711,105.82130043888924,168.1700519742604,64.39928402798367,237.30629249537816,366.0973828967466,657.2714297740413,-6.7747046818774805,0.971945773700126,,,,,,
element_reference_frac250_seed20260528,element_reference,Element-reference calibration,0.25,20260528,train,pred_element_reference,baseline_only,29692,108.8458376802477,182.36122304347367,64.72249845804467,250.51102616857904,380.9469047557628,699.242743213324,-1.8733144566109632,0.966185144714288,,,,,,
element_reference_frac250_seed20260528,element_reference,Element-reference calibration,0.25,20260528,train_full,pred_element_reference,baseline_only,29692,108.8458376802477,182.36122304347367,64.72249845804467,250.51102616857904,380.9469047557628,699.242743213324,-1.8733144566109632,0.966185144714288,,,,,,
element_reference_frac250_seed20260528,element_reference,Element-reference calibration,0.25,20260528,train_used,pred_element_reference,baseline_only,7423,107.61100400030476,175.07156836902072,63.959418494172304,250.26713799143525,380.1121836553214,686.5766950933712,2.5317212963000066e-12,0.9681251328677044,,,,,,
element_reference_frac250_seed20260528,element_reference,Element-reference calibration,0.25,20260528,val,pred_element_reference,baseline_only,3712,105.97242080679884,169.35224616153982,63.68319944865153,241.7919911725901,379.5562854265125,685.3409003831152,-1.1049726052289002,0.9706542038459732,,,,,,
element_reference_frac250_seed20260529,element_reference,Element-reference calibration,0.25,20260529,test,pred_element_reference,baseline_only,3711,105.76023223241155,167.51070940291606,66.1569776076023,242.3509207886057,361.1851448824305,649.0008729361625,-6.734128493507583,0.9721653262817368,,,,,,
element_reference_frac250_seed20260529,element_reference,Element-reference calibration,0.25,20260529,train,pred_element_reference,baseline_only,29692,109.00027489755551,180.3007342000372,65.36160239597577,251.5792430113493,380.3687161265414,700.0729164788479,-1.90912171437502,0.9669449718669229,,,,,,
element_reference_frac250_seed20260529,element_reference,Element-reference calibration,0.25,20260529,train_full,pred_element_reference,baseline_only,29692,109.00027489755551,180.3007342000372,65.36160239597577,251.5792430113493,380.3687161265414,700.0729164788479,-1.90912171437502,0.9669449718669229,,,,,,
element_reference_frac250_seed20260529,element_reference,Element-reference calibration,0.25,20260529,train_used,pred_element_reference,baseline_only,7423,108.90884976176706,177.28111624388893,63.63662511355095,255.11144566557505,387.9845001094147,699.9774457329099,-1.0807407179278494e-11,0.9677368561729414,,,,,,
element_reference_frac250_seed20260529,element_reference,Element-reference calibration,0.25,20260529,val,pred_element_reference,baseline_only,3712,106.08466159066566,168.17577737080802,63.65559826571027,243.40718811139695,368.5590916576136,668.0994337418836,-1.188364966937118,0.9710605107679297,,,,,,
element_reference_frac250_seed20260530,element_reference,Element-reference calibration,0.25,20260530,test,pred_element_reference,baseline_only,3711,104.12898933145526,167.47033526337944,65.67222401122785,228.5289487872512,351.57649743179496,674.1066286524194,-1.385099670560122,0.9721787423262755,,,,,,
element_reference_frac250_seed20260530,element_reference,Element-reference calibration,0.25,20260530,train,pred_element_reference,baseline_only,29692,108.26283467300703,190.4995648553301,63.55213667223023,242.45480158024145,376.5976420188788,720.0158281257595,3.9119304625935167,0.9630996473482796,,,,,,
element_reference_frac250_seed20260530,element_reference,Element-reference calibration,0.25,20260530,train_full,pred_element_reference,baseline_only,29692,108.26283467300703,190.4995648553301,63.55213667223023,242.45480158024145,376.5976420188788,720.0158281257595,3.9119304625935167,0.9630996473482796,,,,,,
element_reference_frac250_seed20260530,element_reference,Element-reference calibration,0.25,20260530,train_used,pred_element_reference,baseline_only,7423,108.60647387697176,174.51352939352032,63.49400213915146,250.65129793654216,389.91937488907297,682.4705709092906,6.347550204107725e-12,0.969258348940994,,,,,,
element_reference_frac250_seed20260530,element_reference,Element-reference calibration,0.25,20260530,val,pred_element_reference,baseline_only,3712,105.93447940960988,190.05635533199387,63.651614550907176,233.84423110307813,374.0651360843586,687.2464422908932,5.425672165723405,0.963040271918578,,,,,,
internal_element_reference_for_formdelta_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,test,pred_element_reference_internal,internal_baseline,3711,105.82129618978414,168.17004477880658,64.39912940863701,237.30627231112655,366.09736791432846,657.2715875267338,-6.774574670796832,0.9719457761008254,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,test,pred_element_reference_internal,internal_baseline,3711,105.82129618978414,168.17004477880658,64.39912940863701,237.30627231112655,366.09736791432846,657.2715875267338,-6.774574670796832,0.9719457761008254,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,test,pred_element_reference_internal,internal_baseline,3711,105.82129618978414,168.17004477880658,64.39912940863701,237.30627231112655,366.09736791432846,657.2715875267338,-6.774574670796832,0.9719457761008254,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,train,pred_element_reference_internal,internal_baseline,29692,108.8458379565067,182.36122214807165,64.72248427685511,250.51059188709107,380.9469136579376,699.2426171509796,-1.8731863251806797,0.966185145046353,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,train,pred_element_reference_internal,internal_baseline,29692,108.8458379565067,182.36122214807165,64.72248427685511,250.51059188709107,380.9469136579376,699.2426171509796,-1.8731863251806797,0.966185145046353,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,train,pred_element_reference_internal,internal_baseline,29692,108.8458379565067,182.36122214807165,64.72248427685511,250.51059188709107,380.9469136579376,699.2426171509796,-1.8731863251806797,0.966185145046353,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,val,pred_element_reference_internal,internal_baseline,3712,105.97242236814205,169.35224634869022,63.683609717651194,241.79182927491445,379.5565570282524,685.3411342180569,-1.1048408736584348,0.9706542037811136,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,val,pred_element_reference_internal,internal_baseline,3712,105.97242236814205,169.35224634869022,63.683609717651194,241.79182927491445,379.5565570282524,685.3411342180569,-1.1048408736584348,0.9706542037811136,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260528,element_reference_internal,Internal element-reference anchor,0.25,20260528,val,pred_element_reference_internal,internal_baseline,3712,105.97242236814205,169.35224634869022,63.683609717651194,241.79182927491445,379.5565570282524,685.3411342180569,-1.1048408736584348,0.9706542037811136,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260528/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,test,pred_element_reference_internal,internal_baseline,3711,105.76022770068046,167.51070240308118,66.15707742919952,242.3508088577544,361.1857654970715,649.0010817658514,-6.734001559417162,0.9721653286080134,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,test,pred_element_reference_internal,internal_baseline,3711,105.76022770068046,167.51070240308118,66.15707742919952,242.3508088577544,361.1857654970715,649.0010817658514,-6.734001559417162,0.9721653286080134,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,test,pred_element_reference_internal,internal_baseline,3711,105.76022770068046,167.51070240308118,66.15707742919952,242.3508088577544,361.1857654970715,649.0010817658514,-6.734001559417162,0.9721653286080134,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,train,pred_element_reference_internal,internal_baseline,29692,109.00027586547996,180.30073010983418,65.36159246565632,251.57887579610093,380.3688186951724,700.0730684753571,-1.908994841326797,0.966944973366659,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,train,pred_element_reference_internal,internal_baseline,29692,109.00027586547996,180.30073010983418,65.36159246565632,251.57887579610093,380.3688186951724,700.0730684753571,-1.908994841326797,0.966944973366659,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,train,pred_element_reference_internal,internal_baseline,29692,109.00027586547996,180.30073010983418,65.36159246565632,251.57887579610093,380.3688186951724,700.0730684753571,-1.908994841326797,0.966944973366659,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,val,pred_element_reference_internal,internal_baseline,3712,106.08466596341415,168.17577443834213,63.65577851763099,243.40688800768442,368.55890351292214,668.0993805404564,-1.18823766298724,0.9710605117771601,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,val,pred_element_reference_internal,internal_baseline,3712,106.08466596341415,168.17577443834213,63.65577851763099,243.40688800768442,368.55890351292214,668.0993805404564,-1.18823766298724,0.9710605117771601,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260529,element_reference_internal,Internal element-reference anchor,0.25,20260529,val,pred_element_reference_internal,internal_baseline,3712,106.08466596341415,168.17577443834213,63.65577851763099,243.40688800768442,368.55890351292214,668.0993805404564,-1.18823766298724,0.9710605117771601,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260529/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,test,pred_element_reference_internal,internal_baseline,3711,104.12898833754468,167.47033645863334,65.67202816867268,228.52877150146605,351.5766288713249,674.1065589933868,-1.3851102906409982,0.9721787419291489,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_feature_stacking_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,test,pred_element_reference_internal,internal_baseline,3711,104.12898833754468,167.47033645863334,65.67202816867268,228.52877150146605,351.5766288713249,674.1065589933868,-1.3851102906409982,0.9721787419291489,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/feature_stacking/feature_stacking_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_target_only_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,test,pred_element_reference_internal,internal_baseline,3711,104.12898833754468,167.47033645863334,65.67202816867268,228.52877150146605,351.5766288713249,674.1065589933868,-1.3851102906409982,0.9721787419291489,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/target_only/target_only_frac250_seed20260530/metrics.json,,,,,
internal_element_reference_for_formdelta_frac250_seed20260530,element_reference_internal,Internal element-reference anchor,0.25,20260530,train,pred_element_reference_internal,internal_baseline,29692,108.2628324900286,190.4995658420518,63.552522129075555,242.45497453902797,376.59785445945033,720.01600076845,3.9119190310766063,0.9630996469660174,<RUNS_ROOT>/npj_r2scan_protocol_20260909/runs/formdelta/formdelta_frac250_seed20260530/metrics.json,,,,,
